episode,epsilon,total_reward,avg_reward,avg_loss
3577,0.1671360255101147,1.0,0.5,0.0013301965097031955
3578,0.16705245749735964,3.0,1.5,0.0014066039625738216
3579,0.16696893126861098,2.0,1.0,0.0014698472702210502
3580,0.16688544680297668,1.0,0.5,0.0014596142542099447
3581,0.1668020040795752,1.0,0.5,0.0014374325981563224
3582,0.16671860307753544,2.0,1.0,0.0013249650338548235
3583,0.16663524377599667,2.0,1.0,0.001471109328724976
3584,0.1665519261541087,1.0,0.5,0.0013502165123853566
3585,0.16646865019103163,1.0,0.5,0.0013603319299207734
3586,0.16638541586593614,1.0,0.5,0.0013623183002761964
3587,0.16630222315800317,3.0,1.5,0.0013485743378987536
3588,0.16621907204642417,1.0,0.5,0.0014239939974088755
3589,0.16613596251040097,1.0,0.5,0.0013832083064646992
3590,0.1660528945291458,1.0,0.5,0.0013564932858155642
3591,0.16596986808188122,1.0,0.5,0.0012315574367364336
3592,0.16588688314784028,1.0,0.5,0.0013361850243277982
3593,0.16580393970626636,3.0,1.5,0.0013167408645884799
3594,0.16572103773641325,2.0,1.0,0.0013641157261112572
3595,0.16563817721754506,3.0,1.5,0.0014162283924607827
3596,0.1655553581289363,1.0,0.5,0.0013584869559937422
3597,0.16547258044987184,2.0,1.0,0.0014211584643427548
3598,0.16538984415964691,2.0,1.0,0.0013588335397071204
3599,0.1653071492375671,2.0,1.0,0.0012950548261038161
3600,0.1652244956629483,2.0,1.0,0.0012942166729979882
3601,0.16514188341511685,2.0,1.0,0.0013370391813805327
3602,0.1650593124734093,2.0,1.0,0.0013581002439605073
3603,0.1649767828171726,3.0,1.5,0.0012143039412330836
3604,0.16489429442576403,2.0,1.0,0.0012978573514348163
3605,0.16481184727855117,2.0,1.0,0.0013587629305298573
3606,0.1647294413549119,3.0,1.5,0.001230029046439865
3607,0.16464707663423447,2.0,1.0,0.0012136038638917463
3608,0.16456475309591737,2.0,1.0,0.0014895605956137712
3609,0.16448247071936942,1.0,0.5,0.001401258147005657
3610,0.16440022948400973,1.0,0.5,0.0015627837613906845
3611,0.16431802936926773,2.0,1.0,0.001614177584290571
3612,0.16423587035458312,2.0,1.0,0.0014261567331725798
3613,0.16415375241940583,2.0,1.0,0.0015282832800793196
3614,0.16407167554319613,1.0,0.5,0.001386560031096451
3615,0.16398963970542454,3.0,1.5,0.0014489461424195074
3616,0.16390764488557183,2.0,1.0,0.0014606451129657216
3617,0.16382569106312905,3.0,1.5,0.001395210684443425
3618,0.1637437782175975,2.0,1.0,0.0014820763249216336
3619,0.1636619063284887,1.0,0.5,0.0013762982510628977
3620,0.16358007537532446,0.0,0.0,0.0012506603720664445
3621,0.1634982853376368,2.0,1.0,0.001536215613159584
3622,0.163416536194968,1.0,0.5,0.0012919660592784308
3623,0.1633348279268705,2.0,1.0,0.0013009768326966357
3624,0.1632531605129071,2.0,1.0,0.000998884201690089
3625,0.16317153393265063,2.0,1.0,0.0012485587846770483
3626,0.1630899481656843,1.0,0.5,0.0012274863274901041
3627,0.16300840319160148,3.0,1.5,0.0012775925329853116
3628,0.16292689899000568,2.0,1.0,0.001339150549070577
3629,0.16284543554051067,2.0,1.0,0.0014575092197005037
3630,0.16276401282274042,1.0,0.5,0.0012863631178126006
3631,0.16268263081632905,2.0,1.0,0.0010360580565507657
3632,0.1626012895009209,1.0,0.5,0.0012501871739264711
3633,0.16251998885617044,2.0,1.0,0.0012986502941514898
3634,0.16243872886174238,2.0,1.0,0.001186842271459422
3635,0.1623575094973115,2.0,1.0,0.0012443686789317455
3636,0.16227633074256287,2.0,1.0,0.0010618087604026575
3637,0.1621951925771916,2.0,1.0,0.001111317441807062
3638,0.162114094980903,2.0,1.0,0.0011472314858318505
3639,0.16203303793341256,1.0,0.5,0.0009582922234195783
3640,0.16195202141444587,1.0,0.5,0.001023414121591486
3641,0.16187104540373864,2.0,1.0,0.0011502239344450312
3642,0.1617901098810368,1.0,0.5,0.001119773312135034
3643,0.16170921482609626,2.0,1.0,0.0009199497381009029
3644,0.16162836021868324,1.0,0.5,0.0009143670208037033
3645,0.1615475460385739,2.0,1.0,0.0009651199730121464
3646,0.16146677226555464,2.0,1.0,0.0008218545402009373
3647,0.16138603887942188,2.0,1.0,0.0010698561394695259
3648,0.16130534585998219,1.0,0.5,0.0011338303314447071
3649,0.1612246931870522,2.0,1.0,0.0010263835275587294
3650,0.1611440808404587,2.0,1.0,0.0009954208311475149
3651,0.16106350880003847,2.0,1.0,0.0011107629081899566
3652,0.16098297704563846,2.0,1.0,0.001224299095088749
3653,0.16090248555711564,3.0,1.5,0.0011041107925120741
3654,0.1608220343143371,1.0,0.5,0.001141694498614275
3655,0.16074162329717992,3.0,1.5,0.0012459950649853064
3656,0.16066125248553134,3.0,1.5,0.0012165143127536534
3657,0.16058092185928857,2.0,1.0,0.0011509855057270865
3658,0.16050063139835893,2.0,1.0,0.0012174034365203365
3659,0.16042038108265977,2.0,1.0,0.0012716019621127218
3660,0.16034017089211844,2.0,1.0,0.0014779372694569506
3661,0.16026000080667238,1.0,0.5,0.001681676572646081
3662,0.16017987080626905,2.0,1.0,0.0017007682428811677
3663,0.16009978087086593,2.0,1.0,0.0013265815494482272
3664,0.1600197309804305,2.0,1.0,0.0013337849597779236
3665,0.15993972111494031,1.0,0.5,0.001457950470981554
3666,0.15985975125438284,1.0,0.5,0.001322756275933768
3667,0.15977982137875565,2.0,1.0,0.0013893973590789496
3668,0.1596999314680663,2.0,1.0,0.0013830254085977296
3669,0.15962008150233228,3.0,1.5,0.0013395606906435984
3670,0.15954027146158112,1.0,0.5,0.0015092138209729456
3671,0.15946050132585032,2.0,1.0,0.0014744885632535442
3672,0.15938077107518742,2.0,1.0,0.0014391791443839404
3673,0.15930108068964982,0.0,0.0,0.0013771571252228958
3674,0.159221430149305,2.0,1.0,0.0013377208918765454
3675,0.15914181943423036,1.0,0.5,0.0013643077594627227
3676,0.15906224852451326,0.0,0.0,0.0013205124298526372
3677,0.158982717400251,2.0,1.0,0.0012979589320769134
3678,0.15890322604155088,1.0,0.5,0.0015686775104508603
3679,0.15882377442853013,2.0,1.0,0.0012707393448467233
3680,0.15874436254131588,1.0,0.5,0.0014103105733894543
3681,0.15866499036004522,0.0,0.0,0.0013556328521475995
3682,0.1585856578648652,1.0,0.5,0.0014061730340888192
3683,0.15850636503593277,0.0,0.0,0.0015414281651776817
3684,0.15842711185341482,1.0,0.5,0.0013295131570859146
3685,0.15834789829748813,0.0,0.0,0.001334856086801405
3686,0.15826872434833938,1.0,0.5,0.0011878141897614114
3687,0.15818958998616522,1.0,0.5,0.0012611961883210044
3688,0.15811049519117215,1.0,0.5,0.0011852408737260183
3689,0.15803143994357657,1.0,0.5,0.0012798181491754284
3690,0.15795242422360478,1.0,0.5,0.0011661121019694422
3691,0.157873448011493,3.0,1.5,0.0011740661664017742
3692,0.15779451128748725,2.0,1.0,0.0011477881886613822
3693,0.15771561403184353,1.0,0.5,0.0011082579135628682
3694,0.15763675622482762,1.0,0.5,0.0011337994591199927
3695,0.1575579378467152,0.0,0.0,0.0011881966064434632
3696,0.15747915887779185,2.0,1.0,0.0012498058465176395
3697,0.15740041929835297,0.0,0.0,0.001103169113963044
3698,0.1573217190887038,1.0,0.5,0.0012221907408716756
3699,0.15724305822915946,1.0,0.5,0.0011469757192285864
3700,0.1571644367000449,2.0,1.0,0.001283152712858282
3701,0.15708585448169488,1.0,0.5,0.0014397241068737846
3702,0.15700731155445405,1.0,0.5,0.0014989254999090917
3703,0.15692880789867683,1.0,0.5,0.0012967288612188506
3704,0.1568503434947275,1.0,0.5,0.0012926566230765145
3705,0.15677191832298015,0.0,0.0,0.0013816411655196653
3706,0.15669353236381867,2.0,1.0,0.0013761941833737572
3707,0.15661518559763676,3.0,1.5,0.0013706120118149557
3708,0.15653687800483795,2.0,1.0,0.0013298817674928744
3709,0.15645860956583554,2.0,1.0,0.0014202757317356633
3710,0.15638038026105264,1.0,0.5,0.0016417885290658369
3711,0.1563021900709221,0.0,0.0,0.0015248328838996324
3712,0.15622403897588666,2.0,1.0,0.001452727289163574
3713,0.15614592695639873,2.0,1.0,0.0014557767155097931
3714,0.15606785399292053,2.0,1.0,0.0014695747301032367
3715,0.15598982006592407,2.0,1.0,0.0018544779525213276
3716,0.1559118251558911,2.0,1.0,0.0016463959293988798
3717,0.15583386924331316,2.0,1.0,0.0016861819679616019
3718,0.15575595230869152,2.0,1.0,0.0017507165098296744
3719,0.1556780743325372,3.0,1.5,0.001744922206188286
3720,0.15560023529537093,1.0,0.5,0.001510706188772539
3721,0.15552243517772324,2.0,1.0,0.0014869504858091075
3722,0.1554446739601344,3.0,1.5,0.0014856629160931334
3723,0.15536695162315434,5.0,2.5,0.0013835409700238546
3724,0.15528926814734276,2.0,1.0,0.0014821657882047084
3725,0.1552116235132691,1.0,0.5,0.0013694153840125571
3726,0.15513401770151247,1.0,0.5,0.0015213978398657803
3727,0.15505645069266172,2.0,1.0,0.0015733980580366084
3728,0.1549789224673154,0.0,0.0,0.0014654831628182104
3729,0.15490143300608175,1.0,0.5,0.0014856018000864424
3730,0.15482398228957872,2.0,1.0,0.001413848583116695
3731,0.15474657029843394,2.0,1.0,0.0016697692906018347
3732,0.15466919701328474,0.0,0.0,0.0014968738839628974
3733,0.1545918624147781,2.0,1.0,0.0014997926517389714
3734,0.1545145664835707,3.0,1.5,0.0015015734389141602
3735,0.15443730920032891,1.0,0.5,0.0016248400763808084
3736,0.15436009054572875,3.0,1.5,0.0015055954738220731
3737,0.1542829105004559,2.0,1.0,0.001581497019713944
3738,0.15420576904520567,1.0,0.5,0.0014491028082764907
3739,0.15412866616068308,3.0,1.5,0.001394859550637193
3740,0.15405160182760275,2.0,1.0,0.001522622297135448
3741,0.15397457602668896,2.0,1.0,0.0015601705607592262
3742,0.15389758873867562,2.0,1.0,0.0016332508199723504
3743,0.15382063994430628,2.0,1.0,0.0016573446558738527
3744,0.15374372962433414,2.0,1.0,0.001593840691161209
3745,0.15366685775952196,1.0,0.5,0.001454422519766792
3746,0.1535900243306422,1.0,0.5,0.0014876762144350713
3747,0.15351322931847688,0.0,0.0,0.001568858457571228
3748,0.15343647270381766,2.0,1.0,0.0015659123583048184
3749,0.15335975446746575,1.0,0.5,0.0013231224679371475
3750,0.15328307459023202,1.0,0.5,0.0014295603163606886
3751,0.1532064330529369,2.0,1.0,0.001560610713620138
3752,0.15312982983641044,2.0,1.0,0.0013746264271737476
3753,0.15305326492149224,3.0,1.5,0.0014053590250633922
3754,0.1529767382890315,2.0,1.0,0.0015649332578842794
3755,0.152900249919887,1.0,0.5,0.0013155521854891308
3756,0.15282379979492705,1.0,0.5,0.0013323274383687282
3757,0.1527473878950296,1.0,0.5,0.0013680047198015798
3758,0.1526710142010821,1.0,0.5,0.0012131261733676574
3759,0.15259467869398155,1.0,0.5,0.0021548900650564715
3760,0.15251838135463458,1.0,0.5,0.0019078392718386438
3761,0.15244212216395728,2.0,1.0,0.0016571344770116932
3762,0.15236590110287532,1.0,0.5,0.0015574868832897795
3763,0.1522897181523239,2.0,1.0,0.0012428551222546957
3764,0.15221357329324775,1.0,0.5,0.0011317737866193057
3765,0.15213746650660112,2.0,1.0,0.0012817092209505582
3766,0.15206139777334782,2.0,1.0,0.0011362105431492507
3767,0.15198536707446114,4.0,2.0,0.0014279050754391523
3768,0.15190937439092392,1.0,0.5,0.0012967584342654195
3769,0.15183341970372846,1.0,0.5,0.0012899899982897166
3770,0.1517575029938766,1.0,0.5,0.0013820200883284477
3771,0.1516816242423797,1.0,0.5,0.0012528528199930275
3772,0.15160578343025852,1.0,0.5,0.001270182001421095
3773,0.15152998053854339,2.0,1.0,0.001974273024160149
3774,0.15145421554827412,1.0,0.5,0.0016414200879184397
3775,0.1513784884405,3.0,1.5,0.0016826655658535726
3776,0.15130279919627976,0.0,0.0,0.0014520432602148504
3777,0.15122714779668162,2.0,1.0,0.001605245316979043
3778,0.1511515342227833,2.0,1.0,0.001540064665646891
3779,0.1510759584556719,1.0,0.5,0.0017496844959428667
3780,0.15100042047644407,4.0,2.0,0.0020410194234656434
3781,0.15092492026620585,1.0,0.5,0.001567924994056479
3782,0.15084945780607276,3.0,1.5,0.001532131523625659
3783,0.15077403307716972,2.0,1.0,0.001613436095524646
3784,0.15069864606063113,2.0,1.0,0.001543759708230417
3785,0.15062329673760083,2.0,1.0,0.0015138498914062178
3786,0.15054798508923203,1.0,0.5,0.0015268036104056852
3787,0.15047271109668742,1.0,0.5,0.001589665654381471
3788,0.15039747474113907,1.0,0.5,0.0013696279487755549
3789,0.15032227600376852,1.0,0.5,0.0014051782085360693
3790,0.15024711486576664,2.0,1.0,0.0014154593969163086
3791,0.15017199130833375,1.0,0.5,0.0016678441748289126
3792,0.1500969053126796,2.0,1.0,0.0015440997382808875
3793,0.15002185686002328,1.0,0.5,0.001533262620401469
3794,0.14994684593159327,3.0,1.5,0.001636621710224842
3795,0.1498718725086275,1.0,0.5,0.0015894900391036312
3796,0.1497969365723732,2.0,1.0,0.001466992719132187
3797,0.14972203810408702,2.0,1.0,0.001563042268389836
3798,0.14964717708503497,1.0,0.5,0.001650765039874906
3799,0.14957235349649245,1.0,0.5,0.0017231563714449295
3800,0.1494975673197442,1.0,0.5,0.001517229750981122
3801,0.14942281853608433,0.0,0.0,0.0016827381175244227
3802,0.1493481071268163,0.0,0.0,0.0014827490993567544
3803,0.1492734330732529,1.0,0.5,0.0014974441978431838
3804,0.14919879635671626,1.0,0.5,0.0014517754769518172
3805,0.1491241969585379,1.0,0.5,0.0018447334212500469
3806,0.14904963486005865,2.0,1.0,0.0013462359664013742
3807,0.14897511004262862,0.0,0.0,0.0015382827748128744
3808,0.1489006224876073,2.0,1.0,0.0013117248929172222
3809,0.1488261721763635,2.0,1.0,0.0012319500380129154
3810,0.14875175909027535,1.0,0.5,0.0012692898976300578
3811,0.14867738321073024,1.0,0.5,0.001140412069383144
3812,0.14860304451912487,1.0,0.5,0.0010525264720906437
3813,0.1485287429968653,0.0,0.0,0.0013035320403702957
3814,0.14845447862536687,2.0,1.0,0.0013515008069641355
3815,0.1483802513860542,2.0,1.0,0.001136020448175259
3816,0.1483060612603612,1.0,0.5,0.0013575561068968713
3817,0.148231908229731,2.0,1.0,0.0015388006658135314
3818,0.14815779227561615,1.0,0.5,0.0013463753790711054
3819,0.14808371337947834,0.0,0.0,0.0012693189902763281
3820,0.1480096715227886,1.0,0.5,0.0015468654662670034
3821,0.1479356666870272,1.0,0.5,0.0013532014865943764
3822,0.1478616988536837,2.0,1.0,0.0013798465443791688
3823,0.14778776800425686,1.0,0.5,0.0011248395530232562
3824,0.14771387412025475,2.0,1.0,0.0012313879953580909
3825,0.14764001718319464,1.0,0.5,0.0012307166656994792
3826,0.14756619717460304,0.0,0.0,0.0011345061488308211
3827,0.14749241407601574,1.0,0.5,0.0011930075155188596
3828,0.14741866786897773,1.0,0.5,0.0011962719810669244
3829,0.14734495853504326,1.0,0.5,0.0011986997683665582
3830,0.14727128605577575,1.0,0.5,0.0013381395080692268
3831,0.14719765041274788,1.0,0.5,0.0013616850122759518
3832,0.14712405158754152,2.0,1.0,0.0012966487728408539
3833,0.14705048956174777,2.0,1.0,0.0013066189956485426
3834,0.1469769643169669,1.0,0.5,0.0012153615880275278
3835,0.14690347583480845,0.0,0.0,0.0012683713874347242
3836,0.14683002409689105,0.0,0.0,0.001142374414069179
3837,0.14675660908484262,2.0,1.0,0.0011887594440070513
3838,0.1466832307803002,2.0,1.0,0.0011368473893214417
3839,0.14660988916491008,2.0,1.0,0.001251920428226835
3840,0.14653658422032764,2.0,1.0,0.0012787891037961735
3841,0.14646331592821749,0.0,0.0,0.001720809041913266
3842,0.14639008427025338,3.0,1.5,0.0015475577802447204
3843,0.14631688922811825,1.0,0.5,0.0018588284319516139
3844,0.1462437307835042,1.0,0.5,0.0017901147942341465
3845,0.14617060891811245,0.0,0.0,0.0016074592418902154
3846,0.1460975236136534,0.0,0.0,0.0014524777482646252
3847,0.14602447485184658,0.0,0.0,0.0015230489893500428
3848,0.14595146261442066,1.0,0.5,0.0014943492395936377
3849,0.14587848688311345,0.0,0.0,0.0016192177574183525
3850,0.1458055476396719,0.0,0.0,0.0016462928894907236
3851,0.14573264486585208,1.0,0.5,0.0013651000175325732
3852,0.14565977854341916,2.0,1.0,0.0013917914249551749
3853,0.14558694865414745,2.0,1.0,0.001450166552385781
3854,0.1455141551798204,0.0,0.0,0.001453154236202993
3855,0.14544139810223047,1.0,0.5,0.0014652003676746972
3856,0.14536867740317935,1.0,0.5,0.0014383672318737288
3857,0.14529599306447777,2.0,1.0,0.0015248523035968121
3858,0.14522334506794554,0.0,0.0,0.001350497526977311
3859,0.14515073339541157,1.0,0.5,0.0014525536727160214
3860,0.14507815802871388,0.0,0.0,0.0012590390571442964
3861,0.14500561894969952,1.0,0.5,0.0013258570525379453
3862,0.14493311614022467,2.0,1.0,0.0013090986168494314
3863,0.14486064958215455,0.0,0.0,0.0012566268474828186
3864,0.1447882192573635,1.0,0.5,0.0014413686796823251
3865,0.14471582514773482,1.0,0.5,0.0014286305152927524
3866,0.14464346723516094,2.0,1.0,0.0013405701649026015
3867,0.14457114550154337,2.0,1.0,0.0014253803819883615
3868,0.1444988599287926,1.0,0.5,0.0013990670939840908
3869,0.1444266104988282,3.0,1.5,0.0016038221115845122
3870,0.14435439719357882,1.0,0.5,0.0015384129185778354
3871,0.14428221999498203,1.0,0.5,0.0013257444326050714
3872,0.14421007888498455,1.0,0.5,0.0013063756531586737
3873,0.14413797384554206,2.0,1.0,0.0012686448876879045
3874,0.14406590485861928,2.0,1.0,0.0013275159810603198
3875,0.14399387190618998,1.0,0.5,0.001281400599400513
3876,0.1439218749702369,1.0,0.5,0.0012804743179835247
3877,0.1438499140327518,1.0,0.5,0.0012299703076340458
3878,0.14377798907573544,1.0,0.5,0.0012130377084083324
3879,0.14370610008119758,3.0,1.5,0.0013695965542449683
3880,0.143634247031157,3.0,1.5,0.0014996349374164961
3881,0.14356242990764143,3.0,1.5,0.001418670726000398
3882,0.1434906486926876,2.0,1.0,0.00147606602801326
3883,0.14341890336834126,0.0,0.0,0.0014415233288309537
3884,0.1433471939166571,1.0,0.5,0.001261569821134409
3885,0.14327552031969878,3.0,1.5,0.0014497720994404517
3886,0.14320388255953895,2.0,1.0,0.0012111166813078204
3887,0.1431322806182592,1.0,0.5,0.0012653016500241523
3888,0.14306071447795007,2.0,1.0,0.0014091451958354031
3889,0.1429891841207111,2.0,1.0,0.0013449767974504669
3890,0.14291768952865075,2.0,1.0,0.001338354749854521
3891,0.14284623068388644,2.0,1.0,0.0013865061607378135
3892,0.1427748075685445,1.0,0.5,0.0013468648809898047
3893,0.14270342016476023,2.0,1.0,0.001390650579373219
3894,0.14263206845467785,2.0,1.0,0.0014384327997478458
3895,0.14256075242045052,2.0,1.0,0.0013124747237140712
3896,0.1424894720442403,0.0,0.0,0.0012156866298547746
3897,0.1424182273082182,2.0,1.0,0.0012856313950032926
3898,0.1423470181945641,2.0,1.0,0.0011259233986285315
3899,0.14227584468546683,2.0,1.0,0.0011238546206108627
3900,0.1422047067631241,2.0,1.0,0.001316837103638266
3901,0.14213360440974254,3.0,1.5,0.001354600317510111
3902,0.14206253760753768,2.0,1.0,0.0013224158996516572
3903,0.14199150633873392,2.0,1.0,0.0015790411048718462
3904,0.14192051058556457,0.0,0.0,0.0015319099030706898
3905,0.1418495503302718,0.0,0.0,0.001602540430737593
3906,0.14177862555510667,2.0,1.0,0.0016687683370712745
3907,0.14170773624232913,1.0,0.5,0.0017440651501445764
3908,0.14163688237420796,1.0,0.5,0.0016745130843316604
3909,0.14156606393302087,2.0,1.0,0.001720854533694884
3910,0.14149528090105437,2.0,1.0,0.0016242952253170578
3911,0.14142453326060386,2.0,1.0,0.001703893875819631
3912,0.14135382099397356,1.0,0.5,0.0015475716596951574
3913,0.1412831440834766,1.0,0.5,0.0016138340770599565
3914,0.14121250251143486,2.0,1.0,0.0016562179603248036
3915,0.14114189626017914,0.0,0.0,0.0016481919292294022
3916,0.14107132531204905,1.0,0.5,0.0015140141638611178
3917,0.14100078964939303,2.0,1.0,0.0016113332242405575
3918,0.14093028925456833,2.0,1.0,0.0015965779890289662
